97.85 86.5056 27.7307
97.9 86.5188 27.7439
97.95 86.5321 27.7571
98 86.5453 27.7703
98.05 86.5585 27.7835
98.1 86.5717 27.7967
98.15 86.5848 27.8099
98.2 86.598 27.823
98.25 86.6111 27.8362
98.3 86.6242 27.8493
98.35 86.6373 27.8624
98.4 86.6504 27.8755
98.45 86.6635 27.8885
98.5 86.6765 27.9016
98.55 86.6896 27.9146
98.6 86.7026 27.9276
98.65 86.7156 27.9406
98.7 86.7286 27.9536
98.75 86.7415 27.9666
98.8 86.7545 27.9796
98.85 86.7674 27.9925
98.9 86.7803 28.0054
98.95 86.7932 28.0183
99 86.8061 28.0312
99.05 86.819 28.0441
99.1 86.8319 28.0569
99.15 86.8447 28.0698
99.2 86.8575 28.0826
99.25 86.8703 28.0954
99.3 86.8831 28.1082
99.35 86.8959 28.121
99.4 86.9087 28.1337
99.45 86.9214 28.1465
99.5 86.9341 28.1592
99.55 86.9469 28.1719
99.6 86.9596 28.1846
99.65 86.9722 28.1973
99.7 86.9849 28.21
99.75 86.9975 28.2226
99.8 87.0102 28.2353
99.85 87.0228 28.2479
99.9 87.0354 28.2605
99.95 87.048 28.2731
100 87.0606 28.2856
100.05 87.0731 28.2982
100.1 87.0857 28.3107
100.15 87.0982 28.3232
100.2 87.1107 28.3358
100.25 87.1232 28.3482
100.3 87.1357 28.3607
100.35 87.1481 28.3732
100.4 87.1606 28.3856
100.45 87.173 28.3981
100.5 87.1854 28.4105
100.55 87.1978 28.4229
100.6 87.2102 28.4353
100.65 87.2226 28.4476
100.7 87.2349 28.46
100.75 87.2472 28.4723
100.8 87.2596 28.4846
100.85 87.2719 28.4969
100.9 87.2842 28.5092
100.95 87.2964 28.5215
101 87.3087 28.5338
101.05 87.3209 28.546
101.1 87.3332 28.5583
101.15 87.3454 28.5705
101.2 87.3576 28.5827
101.25 87.3698 28.5949
101.3 87.3819 28.607
101.35 87.3941 28.6192
101.4 87.4062 28.6313
101.45 87.4184 28.6434
101.5 87.4305 28.6555
101.55 87.4426 28.6676
101.6 87.4546 28.6797
101.65 87.4667 28.6918
101.7 87.4788 28.7038
101.75 87.4908 28.7159
101.8 87.5028 28.7279
101.85 87.5148 28.7399
101.9 87.5268 28.7519
101.95 87.5388 28.7638
102 87.5507 28.7758
102.05 87.5627 28.7877
102.1 87.5746 28.7997
102.15 87.5865 28.8116
102.2 87.5984 28.8235
102.25 87.6103 28.8354
102.3 87.6222 28.8472
102.35 87.634 28.8591
102.4 87.6459 28.8709
102.45 87.6577 28.8828
102.5 87.6695 28.8946
102.55 87.6813 28.9064
102.6 87.6931 28.9181
102.65 87.7048 28.9299
102.7 87.7166 28.9417
102.75 87.7283 28.9534
102.8 87.74 28.9651
102.85 87.7517 28.9768
102.9 87.7634 28.9885
102.95 87.7751 29.0002
103 87.7868 29.0119
103.05 87.7984 29.0235
103.1 87.8101 29.0351
103.15 87.8217 29.0468
103.2 87.8333 29.0584
103.25 87.8449 29.0699
103.3 87.8565 29.0815
103.35 87.868 29.0931
103.4 87.8796 29.1046
103.45 87.8911 29.1162
103.5 87.9026 29.1277
103.55 87.9141 29.1392
103.6 87.9256 29.1507
103.65 87.9371 29.1622
103.7 87.9485 29.1736
103.75 87.96 29.1851
103.8 87.9714 29.1965
103.85 87.9828 29.2079
103.9 87.9942 29.2193
103.95 88.0056 29.2307
104 88.017 29.2421
104.05 88.0284 29.2534
104.1 88.0397 29.2648
104.15 88.051 29.2761
104.2 88.0624 29.2874
104.25 88.0737 29.2987
104.3 88.085 29.31
104.35 88.0962 29.3213
104.4 88.1075 29.3326
104.45 88.1187 29.3438
104.5 88.13 29.3551
104.55 88.1412 29.3663
104.6 88.1524 29.3775
104.65 88.1636 29.3887
104.7 88.1748 29.3998
104.75 88.1859 29.411
104.8 88.1971 29.4222
104.85 88.2082 29.4333
104.9 88.2193 29.4444
104.95 88.2305 29.4555
105 88.2416 29.4666
105.05 88.2526 29.4777
105.1 88.2637 29.4888
105.15 88.2748 29.4998
105.2 88.2858 29.5109
105.25 88.2968 29.5219
105.3 88.3078 29.5329
105.35 88.3188 29.5439
105.4 88.3298 29.5549
105.45 88.3408 29.5659
105.5 88.3517 29.5768
105.55 88.3627 29.5878
105.6 88.3736 29.5987
105.65 88.3845 29.6096
105.7 88.3954 29.6205
105.75 88.4063 29.6314
105.8 88.4172 29.6423
105.85 88.4281 29.6531
105.9 88.4389 29.664
105.95 88.4497 29.6748
106 88.4606 29.6856
106.05 88.4714 29.6964
106.1 88.4822 29.7072
106.15 88.4929 29.718
106.2 88.5037 29.7288
106.25 88.5145 29.7395
106.3 88.5252 29.7503
106.35 88.5359 29.761
106.4 88.5466 29.7717
106.45 88.5573 29.7824
106.5 88.568 29.7931
106.55 88.5787 29.8038
106.6 88.5894 29.8144
106.65 88.6 29.8251
106.7 88.6106 29.8357
106.75 88.6213 29.8463
106.8 88.6319 29.8569
106.85 88.6425 29.8675
106.9 88.653 29.8781
106.95 88.6636 29.8887
107 88.6742 29.8992
107.05 88.6847 29.9098
107.1 88.6952 29.9203
107.15 88.7057 29.9308
107.2 88.7162 29.9413
107.25 88.7267 29.9518
107.3 88.7372 29.9623
107.35 88.7477 29.9727
107.4 88.7581 29.9832
107.45 88.7686 29.9936
107.5 88.779 30.004
107.55 88.7894 30.0145
107.6 88.7998 30.0249
107.65 88.8102 30.0352
107.7 88.8205 30.0456
107.75 88.8309 30.056
107.8 88.8412 30.0663
107.85 88.8516 30.0766
107.9 88.8619 30.087
107.95 88.8722 30.0973
108 88.8825 30.1076
108.05 88.8928 30.1178
108.1 88.903 30.1281
108.15 88.9133 30.1384
108.2 88.9235 30.1486
108.25 88.9338 30.1588
108.3 88.944 30.1691
108.35 88.9542 30.1793
108.4 88.9644 30.1894
108.45 88.9746 30.1996
108.5 88.9847 30.2098
108.55 88.9949 30.2199
108.6 89.005 30.2301
108.65 89.0151 30.2402
108.7 89.0253 30.2503
108.75 89.0354 30.2604
108.8 89.0454 30.2705
108.85 89.0555 30.2806
108.9 89.0656 30.2907
108.95 89.0756 30.3007
109 89.0857 30.3108
109.05 89.0957 30.3208
109.1 89.1057 30.3308
109.15 89.1157 30.3408
109.2 89.1257 30.3508
109.25 89.1357 30.3608
109.3 89.1457 30.3707
109.35 89.1556 30.3807
109.4 89.1655 30.3906
109.45 89.1755 30.4005
109.5 89.1854 30.4105
109.55 89.1953 30.4204
109.6 89.2052 30.4303
109.65 89.2151 30.4401
109.7 89.2249 30.45
109.75 89.2348 30.4598
109.8 89.2446 30.4697
109.85 89.2544 30.4795
109.9 89.2643 30.4893
109.95 89.2741 30.4991
110 89.2839 30.5089
110.05 89.2936 30.5187
110.1 89.3034 30.5285
110.15 89.3132 30.5382
110.2 89.3229 30.548
110.25 89.3326 30.5577
110.3 89.3424 30.5674
110.35 89.3521 30.5771
110.4 89.3618 30.5868
110.45 89.3714 30.5965
110.5 89.3811 30.6062
110.55 89.3908 30.6158
110.6 89.4004 30.6255
110.65 89.41 30.6351
110.7 89.4197 30.6447
110.75 89.4293 30.6543
110.8 89.4389 30.6639
110.85 89.4485 30.6735
110.9 89.458 30.6831
110.95 89.4676 30.6927
111 89.4771 30.7022
111.05 89.4867 30.7118
111.1 89.4962 30.7213
111.15 89.5057 30.7308
111.2 89.5152 30.7403
111.25 89.5247 30.7498
111.3 89.5342 30.7593
111.35 89.5437 30.7687
111.4 89.5531 30.7782
111.45 89.5626 30.7876
111.5 89.572 30.7971
111.55 89.5814 30.8065
111.6 89.5908 30.8159
111.65 89.6002 30.8253
111.7 89.6096 30.8347
111.75 89.619 30.844
111.8 89.6283 30.8534
111.85 89.6377 30.8628
111.9 89.647 30.8721
111.95 89.6563 30.8814
112 89.6657 30.8907
112.05 89.675 30.9
112.1 89.6843 30.9093
112.15 89.6935 30.9186
112.2 89.7028 30.9279
112.25 89.7121 30.9371
112.3 89.7213 30.9464
112.35 89.7305 30.9556
112.4 89.7398 30.9648
112.45 89.749 30.974
112.5 89.7582 30.9832
112.55 89.7674 30.9924
112.6 89.7765 31.0016
112.65 89.7857 31.0108
112.7 89.7949 31.0199
112.75 89.804 31.0291
112.8 89.8131 31.0382
112.85 89.8222 31.0473
112.9 89.8313 31.0564
112.95 89.8404 31.0655
113 89.8495 31.0746
113.05 89.8586 31.0837
113.1 89.8677 31.0927
113.15 89.8767 31.1018
113.2 89.8858 31.1108
113.25 89.8948 31.1199
113.3 89.9038 31.1289
113.35 89.9128 31.1379
113.4 89.9218 31.1469
113.45 89.9308 31.1559
113.5 89.9398 31.1648
113.55 89.9487 31.1738
113.6 89.9577 31.1827
113.65 89.9666 31.1917
113.7 89.9755 31.2006
113.75 89.9844 31.2095
113.8 89.9933 31.2184
113.85 90.0022 31.2273
113.9 90.0111 31.2362
113.95 90.02 31.2451
114 90.0289 31.2539
114.05 90.0377 31.2628
114.1 90.0465 31.2716
114.15 90.0554 31.2804
114.2 90.0642 31.2893
114.25 90.073 31.2981
114.3 90.0818 31.3069
114.35 90.0906 31.3156
114.4 90.0993 31.3244
114.45 90.1081 31.3332
114.5 90.1169 31.3419
114.55 90.1256 31.3507
114.6 90.1343 31.3594
114.65 90.143 31.3681
114.7 90.1517 31.3768
114.75 90.1604 31.3855
114.8 90.1691 31.3942
114.85 90.1778 31.4029
114.9 90.1865 31.4115
114.95 90.1951 31.4202
115 90.2038 31.4288
115.05 90.2124 31.4375
115.1 90.221 31.4461
115.15 90.2296 31.4547
115.2 90.2382 31.4633
115.25 90.2468 31.4719
115.3 90.2554 31.4805
115.35 90.264 31.489
115.4 90.2725 31.4976
115.45 90.2811 31.5061
115.5 90.2896 31.5147
115.55 90.2981 31.5232
115.6 90.3066 31.5317
115.65 90.3151 31.5402
115.7 90.3236 31.5487
115.75 90.3321 31.5572
115.8 90.3406 31.5656
115.85 90.349 31.5741
115.9 90.3575 31.5826
115.95 90.3659 31.591
116 90.3743 31.5994
116.05 90.3828 31.6078
116.1 90.3912 31.6162
116.15 90.3996 31.6246
116.2 90.408 31.633
116.25 90.4163 31.6414
116.3 90.4247 31.6498
116.35 90.4331 31.6581
116.4 90.4414 31.6665
116.45 90.4497 31.6748
116.5 90.4581 31.6831
116.55 90.4664 31.6914
116.6 90.4747 31.6997
116.65 90.483 31.708
116.7 90.4913 31.7163
116.75 90.4995 31.7246
116.8 90.5078 31.7329
116.85 90.516 31.7411
116.9 90.5243 31.7494
116.95 90.5325 31.7576
117 90.5407 31.7658
117.05 90.5489 31.774
117.1 90.5571 31.7822
117.15 90.5653 31.7904
117.2 90.5735 31.7986
117.25 90.5817 31.8068
117.3 90.5898 31.8149
117.35 90.598 31.8231
117.4 90.6061 31.8312
117.45 90.6143 31.8393
117.5 90.6224 31.8474
117.55 90.6305 31.8556
117.6 90.6386 31.8637
117.65 90.6467 31.8717
117.7 90.6547 31.8798
117.75 90.6628 31.8879
117.8 90.6709 31.8959
117.85 90.6789 31.904
117.9 90.687 31.912
117.95 90.695 31.9201
118 90.703 31.9281
118.05 90.711 31.9361
118.1 90.719 31.9441
118.15 90.727 31.9521
118.2 90.735 31.96
118.25 90.7429 31.968
118.3 90.7509 31.976
118.35 90.7588 31.9839
118.4 90.7668 31.9919
118.45 90.7747 31.9998
118.5 90.7826 32.0077
118.55 90.7905 32.0156
118.6 90.7984 32.0235
118.65 90.8063 32.0314
118.7 90.8142 32.0393
118.75 90.8221 32.0471
118.8 90.8299 32.055
118.85 90.8378 32.0629
118.9 90.8456 32.0707
118.95 90.8535 32.0785
119 90.8613 32.0863
119.05 90.8691 32.0942
119.1 90.8769 32.102
119.15 90.8847 32.1097
119.2 90.8925 32.1175
119.25 90.9002 32.1253
119.3 90.908 32.1331
119.35 90.9157 32.1408
119.4 90.9235 32.1486
119.45 90.9312 32.1563
119.5 90.9389 32.164
119.55 90.9466 32.1717
119.6 90.9544 32.1794
119.65 90.962 32.1871
119.7 90.9697 32.1948
119.75 90.9774 32.2025
119.8 90.9851 32.2101
119.85 90.9927 32.2178
119.9 91.0004 32.2254
119.95 91.008 32.2331
120 91.0156 32.2407
120.05 91.0233 32.2483
120.1 91.0309 32.2559
120.15 91.0385 32.2635
120.2 91.046 32.2711
120.25 91.0536 32.2787
120.3 91.0612 32.2863
120.35 91.0688 32.2938
120.4 91.0763 32.3014
120.45 91.0839 32.3089
120.5 91.0914 32.3165
120.55 91.0989 32.324
120.6 91.1064 32.3315
120.65 91.1139 32.339
120.7 91.1214 32.3465
120.75 91.1289 32.354
120.8 91.1364 32.3615
120.85 91.1438 32.3689
120.9 91.1513 32.3764
120.95 91.1588 32.3838
121 91.1662 32.3913
121.05 91.1736 32.3987
121.1 91.181 32.4061
121.15 91.1885 32.4135
121.2 91.1959 32.4209
121.25 91.2032 32.4283
121.3 91.2106 32.4357
121.35 91.218 32.4431
121.4 91.2254 32.4504
121.45 91.2327 32.4578
121.5 91.2401 32.4651
121.55 91.2474 32.4725
121.6 91.2547 32.4798
121.65 91.2621 32.4871
121.7 91.2694 32.4944
121.75 91.2767 32.5017
121.8 91.284 32.509
121.85 91.2912 32.5163
121.9 91.2985 32.5236
121.95 91.3058 32.5308
122 91.313 32.5381
122.05 91.3203 32.5454
122.1 91.3275 32.5526
122.15 91.3347 32.5598
122.2 91.342 32.567
122.25 91.3492 32.5742
122.3 91.3564 32.5814
122.35 91.3636 32.5886
122.4 91.3707 32.5958
122.45 91.3779 32.603
122.5 91.3851 32.6102
122.55 91.3922 32.6173
122.6 91.3994 32.6245
122.65 91.4065 32.6316
122.7 91.4137 32.6387
122.75 91.4208 32.6459
122.8 91.4279 32.653
122.85 91.435 32.6601
122.9 91.4421 32.6672
122.95 91.4492 32.6742
123 91.4562 32.6813
123.05 91.4633 32.6884
123.1 91.4704 32.6954
123.15 91.4774 32.7025
123.2 91.4845 32.7095
123.25 91.4915 32.7166
123.3 91.4985 32.7236
123.35 91.5055 32.7306
123.4 91.5125 32.7376
123.45 91.5195 32.7446
123.5 91.5265 32.7516
123.55 91.5335 32.7586
123.6 91.5405 32.7656
123.65 91.5474 32.7725
123.7 91.5544 32.7795
123.75 91.5613 32.7864
123.8 91.5683 32.7933
123.85 91.5752 32.8003
123.9 91.5821 32.8072
123.95 91.589 32.8141
124 91.5959 32.821
124.05 91.6028 32.8279
124.1 91.6097 32.8348
124.15 91.6166 32.8417
124.2 91.6235 32.8485
124.25 91.6303 32.8554
124.3 91.6372 32.8622
124.35 91.644 32.8691
124.4 91.6508 32.8759
124.45 91.6577 32.8827
124.5 91.6645 32.8895
124.55 91.6713 32.8964
124.6 91.6781 32.9032
124.65 91.6849 32.9099
124.7 91.6917 32.9167
124.75 91.6984 32.9235
124.8 91.7052 32.9303
124.85 91.712 32.937
124.9 91.7187 32.9438
124.95 91.7254 32.9505
125 91.7322 32.9572
125.05 91.7389 32.964
125.1 91.7456 32.9707
125.15 91.7523 32.9774
125.2 91.759 32.9841
125.25 91.7657 32.9908
125.3 91.7724 32.9975
125.35 91.7791 33.0041
125.4 91.7857 33.0108
125.45 91.7924 33.0174
125.5 91.799 33.0241
125.55 91.8057 33.0307
125.6 91.8123 33.0374
125.65 91.8189 33.044
125.7 91.8255 33.0506
125.75 91.8321 33.0572
125.8 91.8387 33.0638
125.85 91.8453 33.0704
125.9 91.8519 33.077
125.95 91.8585 33.0836
126 91.865 33.0901
126.05 91.8716 33.0967
126.1 91.8782 33.1032
126.15 91.8847 33.1098
126.2 91.8912 33.1163
126.25 91.8977 33.1228
126.3 91.9043 33.1293
126.35 91.9108 33.1358
126.4 91.9173 33.1423
126.45 91.9238 33.1488
126.5 91.9302 33.1553
126.55 91.9367 33.1618
126.6 91.9432 33.1683
126.65 91.9497 33.1747
126.7 91.9561 33.1812
126.75 91.9625 33.1876
126.8 91.969 33.1941
126.85 91.9754 33.2005
126.9 91.9818 33.2069
126.95 91.9882 33.2133
127 91.9946 33.2197
127.05 92.001 33.2261
127.1 92.0074 33.2325
127.15 92.0138 33.2389
127.2 92.0202 33.2452
127.25 92.0265 33.2516
127.3 92.0329 33.258
127.35 92.0392 33.2643
127.4 92.0456 33.2707
127.45 92.0519 33.277
127.5 92.0582 33.2833
127.55 92.0646 33.2896
127.6 92.0709 33.2959
127.65 92.0772 33.3022
127.7 92.0835 33.3085
127.75 92.0897 33.3148
127.8 92.096 33.3211
127.85 92.1023 33.3274
127.9 92.1085 33.3336
127.95 92.1148 33.3399
128 92.121 33.3461
128.05 92.1273 33.3523
128.1 92.1335 33.3586
128.15 92.1397 33.3648
128.2 92.1459 33.371
128.25 92.1521 33.3772
128.3 92.1583 33.3834
128.35 92.1645 33.3896
128.4 92.1707 33.3958
128.45 92.1769 33.402
128.5 92.1831 33.4081
128.55 92.1892 33.4143
128.6 92.1954 33.4204
128.65 92.2015 33.4266
128.7 92.2077 33.4327
128.75 92.2138 33.4389
128.8 92.2199 33.445
128.85 92.226 33.4511
128.9 92.2321 33.4572
128.95 92.2382 33.4633
129 92.2443 33.4694
129.05 92.2504 33.4755
129.1 92.2565 33.4816
129.15 92.2625 33.4876
129.2 92.2686 33.4937
129.25 92.2747 33.4997
129.3 92.2807 33.5058
129.35 92.2867 33.5118
129.4 92.2928 33.5178
129.45 92.2988 33.5239
129.5 92.3048 33.5299
129.55 92.3108 33.5359
129.6 92.3168 33.5419
129.65 92.3228 33.5479
129.7 92.3288 33.5539
129.75 92.3348 33.5599
129.8 92.3407 33.5658
129.85 92.3467 33.5718
129.9 92.3527 33.5777
129.95 92.3586 33.5837
130 92.3646 33.5896
130.05 92.3705 33.5956
130.1 92.3764 33.6015
130.15 92.3823 33.6074
130.2 92.3882 33.6133
130.25 92.3942 33.6192
130.3 92.4 33.6251
130.35 92.4059 33.631
130.4 92.4118 33.6369
130.45 92.4177 33.6428
130.5 92.4236 33.6486
130.55 92.4294 33.6545
130.6 92.4353 33.6603
130.65 92.4411 33.6662
130.7 92.447 33.672
130.75 92.4528 33.6779
130.8 92.4586 33.6837
130.85 92.4644 33.6895
130.9 92.4702 33.6953
130.95 92.476 33.7011
131 92.4818 33.7069
131.05 92.4876 33.7127
131.1 92.4934 33.7185
131.15 92.4992 33.7242
131.2 92.5049 33.73
131.25 92.5107 33.7358
131.3 92.5164 33.7415
131.35 92.5222 33.7473
131.4 92.5279 33.753
131.45 92.5337 33.7587
131.5 92.5394 33.7644
131.55 92.5451 33.7702
131.6 92.5508 33.7759
131.65 92.5565 33.7816
131.7 92.5622 33.7873
131.75 92.5679 33.793
131.8 92.5736 33.7986
131.85 92.5792 33.8043
131.9 92.5849 33.81
131.95 92.5906 33.8156
132 92.5962 33.8213
132.05 92.6018 33.8269
132.1 92.6075 33.8326
132.15 92.6131 33.8382
132.2 92.6187 33.8438
132.25 92.6244 33.8494
132.3 92.63 33.855
132.35 92.6356 33.8606
132.4 92.6412 33.8662
132.45 92.6468 33.8718
132.5 92.6523 33.8774
132.55 92.6579 33.883
132.6 92.6635 33.8885
132.65 92.669 33.8941
132.7 92.6746 33.8997
132.75 92.6801 33.9052
132.8 92.6857 33.9107
132.85 92.6912 33.9163
132.9 92.6967 33.9218
132.95 92.7022 33.9273
133 92.7078 33.9328
133.05 92.7133 33.9383
133.1 92.7188 33.9438
133.15 92.7243 33.9493
133.2 92.7297 33.9548
133.25 92.7352 33.9603
133.3 92.7407 33.9658
133.35 92.7462 33.9712
133.4 92.7516 33.9767
133.45 92.7571 33.9821
133.5 92.7625 33.9876
133.55 92.7679 33.993
133.6 92.7734 33.9984
133.65 92.7788 34.0039
133.7 92.7842 34.0093
133.75 92.7896 34.0147
133.8 92.795 34.0201
133.85 92.8004 34.0255
133.9 92.8058 34.0309
133.95 92.8112 34.0363
134 92.8166 34.0416
134.05 92.8219 34.047
134.1 92.8273 34.0524
134.15 92.8327 34.0577
134.2 92.838 34.0631
134.25 92.8433 34.0684
134.3 92.8487 34.0738
134.35 92.854 34.0791
134.4 92.8593 34.0844
134.45 92.8646 34.0897
134.5 92.87 34.095
134.55 92.8753 34.1003
134.6 92.8806 34.1056
134.65 92.8858 34.1109
134.7 92.8911 34.1162
134.75 92.8964 34.1215
134.8 92.9017 34.1267
134.85 92.9069 34.132
134.9 92.9122 34.1373
134.95 92.9174 34.1425
135 92.9227 34.1478
135.05 92.9279 34.153
135.1 92.9331 34.1582
135.15 92.9384 34.1634
135.2 92.9436 34.1687
135.25 92.9488 34.1739
135.3 92.954 34.1791
135.35 92.9592 34.1843
135.4 92.9644 34.1895
135.45 92.9696 34.1946
135.5 92.9748 34.1998
135.55 92.9799 34.205
135.6 92.9851 34.2102
135.65 92.9902 34.2153
135.7 92.9954 34.2205
135.75 93.0005 34.2256
135.8 93.0057 34.2308
135.85 93.0108 34.2359
135.9 93.0159 34.241
135.95 93.0211 34.2461
136 93.0262 34.2513
136.05 93.0313 34.2564
136.1 93.0364 34.2615
136.15 93.0415 34.2666
136.2 93.0466 34.2716
136.25 93.0517 34.2767
136.3 93.0567 34.2818
136.35 93.0618 34.2869
136.4 93.0669 34.2919
136.45 93.0719 34.297
136.5 93.077 34.302
136.55 93.082 34.3071
136.6 93.0871 34.3121
136.65 93.0921 34.3172
136.7 93.0971 34.3222
136.75 93.1021 34.3272
136.8 93.1071 34.3322
136.85 93.1121 34.3372
136.9 93.1171 34.3422
136.95 93.1221 34.3472
137 93.1271 34.3522
137.05 93.1321 34.3572
137.1 93.1371 34.3622
137.15 93.1421 34.3671
137.2 93.147 34.3721
137.25 93.152 34.377
137.3 93.1569 34.382
137.35 93.1619 34.3869
137.4 93.1668 34.3919
137.45 93.1717 34.3968
137.5 93.1767 34.4017
137.55 93.1816 34.4067
137.6 93.1865 34.4116
137.65 93.1914 34.4165
137.7 93.1963 34.4214
137.75 93.2012 34.4263
137.8 93.2061 34.4312
137.85 93.211 34.436
137.9 93.2158 34.4409
137.95 93.2207 34.4458
138 93.2256 34.4507
138.05 93.2304 34.4555
138.1 93.2353 34.4604
138.15 93.2401 34.4652
138.2 93.245 34.4701
138.25 93.2498 34.4749
138.3 93.2546 34.4797
138.35 93.2595 34.4845
138.4 93.2643 34.4894
138.45 93.2691 34.4942
138.5 93.2739 34.499
138.55 93.2787 34.5038
138.6 93.2835 34.5086
138.65 93.2883 34.5133
138.7 93.293 34.5181
138.75 93.2978 34.5229
138.8 93.3026 34.5277
138.85 93.3074 34.5324
138.9 93.3121 34.5372
138.95 93.3169 34.5419
139 93.3216 34.5467
139.05 93.3263 34.5514
139.1 93.3311 34.5562
139.15 93.3358 34.5609
139.2 93.3405 34.5656
139.25 93.3452 34.5703
139.3 93.3499 34.575
139.35 93.3547 34.5797
139.4 93.3593 34.5844
139.45 93.364 34.5891
139.5 93.3687 34.5938
139.55 93.3734 34.5985
139.6 93.3781 34.6032
139.65 93.3827 34.6078
139.7 93.3874 34.6125
139.75 93.3921 34.6171
139.8 93.3967 34.6218
139.85 93.4014 34.6264
139.9 93.406 34.6311
139.95 93.4106 34.6357
140 93.4153 34.6403
140.05 93.4199 34.645
140.1 93.4245 34.6496
140.15 93.4291 34.6542
140.2 93.4337 34.6588
140.25 93.4383 34.6634
140.3 93.4429 34.668
140.35 93.4475 34.6726
140.4 93.4521 34.6771
140.45 93.4566 34.6817
140.5 93.4612 34.6863
140.55 93.4658 34.6909
140.6 93.4703 34.6954
140.65 93.4749 34.7
140.7 93.4794 34.7045
140.75 93.484 34.7091
140.8 93.4885 34.7136
140.85 93.4931 34.7181
140.9 93.4976 34.7226
140.95 93.5021 34.7272
141 93.5066 34.7317
141.05 93.5111 34.7362
141.1 93.5156 34.7407
141.15 93.5201 34.7452
141.2 93.5246 34.7497
141.25 93.5291 34.7542
141.3 93.5336 34.7586
141.35 93.538 34.7631
141.4 93.5425 34.7676
141.45 93.547 34.772
141.5 93.5514 34.7765
141.55 93.5559 34.781
141.6 93.5603 34.7854
141.65 93.5648 34.7898
141.7 93.5692 34.7943
141.75 93.5736 34.7987
141.8 93.5781 34.8031
141.85 93.5825 34.8075
141.9 93.5869 34.812
141.95 93.5913 34.8164
142 93.5957 34.8208
142.05 93.6001 34.8252
142.1 93.6045 34.8296
142.15 93.6089 34.8339
142.2 93.6133 34.8383
142.25 93.6176 34.8427
142.3 93.622 34.8471
142.35 93.6264 34.8514
142.4 93.6307 34.8558
142.45 93.6351 34.8601
142.5 93.6394 34.8645
142.55 93.6438 34.8688
142.6 93.6481 34.8732
142.65 93.6524 34.8775
142.7 93.6568 34.8818
142.75 93.6611 34.8861
142.8 93.6654 34.8905
142.85 93.6697 34.8948
142.9 93.674 34.8991
142.95 93.6783 34.9034
143 93.6826 34.9077
143.05 93.6869 34.912
143.1 93.6912 34.9162
143.15 93.6954 34.9205
143.2 93.6997 34.9248
143.25 93.704 34.929
143.3 93.7082 34.9333
143.35 93.7125 34.9376
143.4 93.7167 34.9418
143.45 93.721 34.9461
143.5 93.7252 34.9503
143.55 93.7295 34.9545
143.6 93.7337 34.9588
143.65 93.7379 34.963
143.7 93.7421 34.9672
143.75 93.7464 34.9714
143.8 93.7506 34.9756
143.85 93.7548 34.9798
143.9 93.759 34.984
143.95 93.7632 34.9882
144 93.7673 34.9924
144.05 93.7715 34.9966
144.1 93.7757 35.0008
144.15 93.7799 35.0049
144.2 93.784 35.0091
144.25 93.7882 35.0133
144.3 93.7924 35.0174
144.35 93.7965 35.0216
144.4 93.8007 35.0257
144.45 93.8048 35.0299
144.5 93.8089 35.034
144.55 93.8131 35.0381
144.6 93.8172 35.0423
144.65 93.8213 35.0464
144.7 93.8254 35.0505
144.75 93.8295 35.0546
144.8 93.8336 35.0587
144.85 93.8377 35.0628
144.9 93.8418 35.0669
144.95 93.8459 35.071
145 93.85 35.0751
145.05 93.8541 35.0791
145.1 93.8581 35.0832
145.15 93.8622 35.0873
145.2 93.8663 35.0914
145.25 93.8703 35.0954
145.3 93.8744 35.0995
145.35 93.8784 35.1035
145.4 93.8825 35.1076
145.45 93.8865 35.1116
145.5 93.8906 35.1156
145.55 93.8946 35.1197
145.6 93.8986 35.1237
145.65 93.9026 35.1277
145.7 93.9066 35.1317
145.75 93.9106 35.1357
145.8 93.9147 35.1397
145.85 93.9187 35.1437
145.9 93.9226 35.1477
145.95 93.9266 35.1517
146 93.9306 35.1557
146.05 93.9346 35.1597
146.1 93.9386 35.1636
146.15 93.9425 35.1676
146.2 93.9465 35.1716
146.25 93.9505 35.1755
146.3 93.9544 35.1795
146.35 93.9584 35.1834
146.4 93.9623 35.1874
146.45 93.9662 35.1913
146.5 93.9702 35.1952
146.55 93.9741 35.1992
146.6 93.978 35.2031
146.65 93.9819 35.207
146.7 93.9859 35.2109
146.75 93.9898 35.2148
146.8 93.9937 35.2187
146.85 93.9976 35.2226
146.9 94.0015 35.2265
146.95 94.0054 35.2304
147 94.0092 35.2343
147.05 94.0131 35.2382
147.1 94.017 35.2421
147.15 94.0209 35.2459
147.2 94.0247 35.2498
147.25 94.0286 35.2537
147.3 94.0325 35.2575
147.35 94.0363 35.2614
147.4 94.0401 35.2652
147.45 94.044 35.2691
147.5 94.0478 35.2729
147.55 94.0517 35.2767
147.6 94.0555 35.2806
147.65 94.0593 35.2844
147.7 94.0631 35.2882
147.75 94.0669 35.292
147.8 94.0707 35.2958
147.85 94.0746 35.2996
147.9 94.0783 35.3034
147.95 94.0821 35.3072
148 94.0859 35.311
148.05 94.0897 35.3148
148.1 94.0935 35.3186
148.15 94.0973 35.3223
148.2 94.101 35.3261
148.25 94.1048 35.3299
148.3 94.1086 35.3336
148.35 94.1123 35.3374
148.4 94.1161 35.3411
148.45 94.1198 35.3449
148.5 94.1236 35.3486
148.55 94.1273 35.3524
148.6 94.131 35.3561
148.65 94.1348 35.3598
148.7 94.1385 35.3636
148.75 94.1422 35.3673
148.8 94.1459 35.371
